</blockquote>

<hr>

<p>Of course you can cut it short and just say that  <strong>Java is pass-by-value!</strong></p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418229604156L,lastactivitydate=0L,tags=,score=191,searchfield=]
2014-12-10 11:51:34:0024, answer_open, VisualItem[tree.nodes,26,id=7034719,type=20,title=,body=<p><strong>This will give you some insights of how Java really works to the point that in your next discussion about Java passing by reference or passing by value you'll just smile :-)</strong></p>

<p>Step one please erase from your mind that word that starts with 'p' "_ _ _ _ _ _ _", especially if you come from other programming languages. Java and 'p' cannot be written in the same book, forum, or even txt.</p>

<p>Step two remember that when you pass an Object into a method you're passing the Object reference and not the Object itself.</p>

<ul>
<li><em>Student</em>: Master, does this mean that Java is pass-by-reference?</li>
<li><em>Master</em>: Grasshopper, No.</li>
</ul>

<p>Now think of what an Object's reference/variable does/is:</p>

<ol>
<li><strong>A variable holds the bits that tell the JVM how to get to the referenced Object in memory (Heap).</strong></li>
<li>When passing arguments to a method <strong>you ARE NOT passing the reference variable, but a copy of the bits in the reference variable</strong>. Something like this: 3bad086a. 3bad086a represents a way to get to the passed object.</li>
<li>So you're just passing 3bad086a that it's the value of the reference.</li>
<li>You're passing the value of the reference and not the reference itself (and not the object).</li>
<li><em><strong>This value is actually COPIED and given to the method</em></strong>. </li>
</ol>

<p>In the following (please don't try to compile/execute this...):</p>

<pre><code>1. Person person;
2. person = new Person("Tom");
3. changeName(person);
4.
5. //I didn't use Person person below as an argument to be nice
6. static void changeName(Person anotherReferenceToTheSamePersonObject) {
7.     anotherReferenceToTheSamePersonObject.setName("Jerry");
8. }
</code></pre>

<p>What happens?</p>

<ul>
<li>The variable <em>person</em> is created in line #1 and it's null at the beginning.</li>
<li>A new Person Object is created in line #2, stored in memory, and the variable <em>person</em> is given the reference to the Person object. That is, its address. Let's say 3bad086a.</li>
<li>The variable <em>person</em> holding the address of the Object is passed to the function in line #3.</li>
<li>In line #4 you can listen to the sound of silence </li>
<li>Check the comment on line #5</li>
<li>A method local variable -<em>anotherReferenceToTheSamePersonObject</em>- is created and then comes the magic in line #6:
<ul>
<li>The variable/reference <em>person</em> is copied bit-by-bit and passed to <em>anotherReferenceToTheSamePersonObject</em> inside the function.</li>
<li>No new instances of Person are created.</li>
<li>Both "<em>person</em>" and "<em>anotherReferenceToTheSamePersonObject</em>" hold the same value of 3bad086a.</li>
<li>Don't try this but person==anotherReferenceToTheSamePersonObject would be true.</li>
<li>Both variables have IDENTICAL COPIES of the reference and they both refer to the same Person Object, the SAME Object on the Heap and NOT A COPY.</li>
</ul></li>
</ul>

<p>A picture is worth a thousand words:</p>

<p><img src="http://i.stack.imgur.com/Ba3hJ.jpg" alt="Pass by Value"></p>

<p><strong>Note that the anotherReferenceToTheSamePersonObject arrows is directed towards the Object and not towards the variable person!</strong></p>

<p>If you didn't get it then just trust me and remember that it's better to say that <strong>Java is pass by value</strong>. Well, <strong>pass by reference value</strong>. Oh well, even better is <strong><em>pass-by-copy-of-the-variable-value! ;)</em></strong></p>

<p>Now feel free to hate me but note that given this <strong>there is no difference between passing primitive data types and Objects</strong> when talking about method arguments.</p>

<p>You always pass a copy of the bits of the value of the reference!</p>

<ul>
<li>If it's a primitive data type these bits will contain the value of the primitive data type itself.</li>
<li>If it's an Object the bits will contain the value of the address that tells the JVM how to get to the Object.</li>
</ul>

<blockquote>
  <p>Java is pass-by-value because inside a method you can modify the referenced Object as much as you want but no matter how hard you try you'll never be able to modify the passed variable that will keep referencing (not p _ _ _ _ _ _ _) the same Object no matter what!</p>
</blockquote>

<hr>

<blockquote>
  <p>The changeName function above will never be able to modify the actual content (the bit values) of the passed reference. In other word changeName cannot make Person person refer to another Object.</p>
</blockquote>

<hr>

<p>Of course you can cut it short and just say that  <strong>Java is pass-by-value!</strong></p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418229604156L,lastactivitydate=0L,tags=,score=191,searchfield=]
2014-12-10 11:51:34:0024, diag_detail_itementered, id=7034719, type=20
2014-12-10 11:51:34:0117, diag_detail_itemexited, id=7034719, type=20
2014-12-10 11:51:34:0195, diag_detail_itementered, id=0.2141435080242885, type=4
2014-12-10 11:51:34:0227, diag_detail_itemexited, id=0.2141435080242885, type=4
2014-12-10 11:51:34:0242, diag_detail_itementered, id=0.6377064138302684, type=4
2014-12-10 11:51:34:0273, diag_detail_itemexited, id=0.6377064138302684, type=4
2014-12-10 11:51:34:0507, diag_detail_itementered, id=0.5246139106459436, type=4
2014-12-10 11:51:34:0539, diag_detail_itemexited, id=0.5246139106459436, type=4
2014-12-10 11:51:34:0539, diag_detail_itementered, id=0.3508825747550648, type=4
2014-12-10 11:51:34:0570, diag_detail_itemexited, id=0.3508825747550648, type=4
2014-12-10 11:51:35:0428, diag_detail_itementered, id=0.0359564431027084, type=1
2014-12-10 11:51:35:0459, diag_detail_itemexited, id=0.0359564431027084, type=1
2014-12-10 11:51:35:0475, diag_detail_itementered, id=0.42852763581563236, type=4
2014-12-10 11:51:35:0506, diag_detail_itemexited, id=0.42852763581563236, type=4
2014-12-10 11:51:35:0506, diag_detail_itementered, id=0.6228333055514497, type=4
2014-12-10 11:51:35:0506, diag_detail_itemexited, id=0.6228333055514497, type=4
2014-12-10 11:51:35:0584, diag_detail_itementered, id=0.6228333055514497, type=4
2014-12-10 11:51:35:0615, diag_detail_itemexited, id=0.6228333055514497, type=4
2014-12-10 11:51:35:0693, diag_detail_itementered, id=0.18316922749096387, type=4
2014-12-10 11:51:35:0724, diag_detail_itemexited, id=0.18316922749096387, type=4
2014-12-10 11:51:35:0802, diag_detail_itementered, id=40480, type=1
2014-12-10 11:51:35:0849, diag_detail_itemexited, id=40480, type=1
2014-12-10 11:51:35:0974, diag_detail_itementered, id=40480, type=1
2014-12-10 11:51:45:0771, diag_detail_itemexited, id=40480, type=1
2014-12-10 11:51:45:0942, diag_detail_itementered, id=40480, type=1
2014-12-10 11:51:52:0962, diag_detail_itemexited, id=40480, type=1
2014-12-10 11:52:18:0110, diag_detail_itementered, id=1757130124, type=3
2014-12-10 11:52:18:0141, diag_detail_itemexited, id=1757130124, type=3
2014-12-10 11:52:18:0984, answer_open, VisualItem[tree.nodes,30,id=12429953,type=20,title=,body=<p>Java always passes arguments by value NOT by reference.</p>

<hr>

<p>Let me explain this through an <a href="http://stackoverflow.com/a/9404727/597657">example</a>:</p>

<pre><code>public class Main
{
     public static void main(String[] args)
     {
          Foo f = new Foo("f");
          changeReference(f); // It won't change the reference!
          modifyReference(f); // It will modify the object that the reference variable "f" refers to!
     }
     public static void changeReference(Foo a)
     {
          Foo b = new Foo("b");
          a = b;
     }
     public static void modifyReference(Foo c)
     {
          c.setAttribute("c");
     }
}
</code></pre>

<p>I will explain this in steps:</p>

<ol>
<li><p>Declaring a reference named <code>f</code> of type <code>Foo</code> and assign it to a new object of type <code>Foo</code> with an attribute <code>"f"</code>.</p>

<pre><code>Foo f = new Foo("f");
</code></pre>

<p><img src="http://i.stack.imgur.com/arXpP.png" alt="enter image description here"></p></li>
<li><p>From the method side, a reference of type <code>Foo</code> with a name <code>a</code> is declared and it's initially assigned to <code>null</code>.</p>

<pre><code>public static void changeReference(Foo a)
</code></pre>

<p><img src="http://i.stack.imgur.com/k2LBD.png" alt="enter image description here"></p></li>
<li><p>As you call the method <code>changeReference</code>, the reference <code>a</code> will be assigned to the object which is passed as an argument.</p>

<pre><code>changeReference(f);
</code></pre>

<p><img src="http://i.stack.imgur.com/1Ez74.png" alt="enter image description here"></p></li>
<li><p>Declaring a reference named <code>b</code> of type <code>Foo</code> and assign it to a new object of type <code>Foo</code> with an attribute <code>"b"</code>.</p>

<pre><code>Foo b = new Foo("b");
</code></pre>

<p><img src="http://i.stack.imgur.com/Krx4N.png" alt="enter image description here"></p></li>
<li><p><code>a = b</code> is re-assigning the reference <code>a</code> NOT <code>f</code> to the object whose its attribute is <code>"b"</code>.</p>

<p><img src="http://i.stack.imgur.com/rCluu.png" alt="enter image description here"></p>

<hr></li>
<li><p>As you call <code>modifyReference(Foo c)</code> method, a reference <code>c</code> is created and assigned to the object with attribute <code>"f"</code>.</p>

<p><img src="http://i.stack.imgur.com/PRZPg.png" alt="enter image description here"></p></li>
<li><p><code>c.setAttribute("c");</code> will change the attribute of the object that reference <code>c</code> points to it, and it's same object that reference <code>f</code> points to it.</p>

<p><img src="http://i.stack.imgur.com/H9Qsf.png" alt="enter image description here"></p></li>
</ol>

<p>I hope you understand now how passing objects as arguments works in Java :)</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418229604156L,lastactivitydate=0L,tags=,score=129,searchfield=]
2014-12-10 11:52:18:0984, answer_open, VisualItem[tree.nodes,30,id=12429953,type=20,title=,body=<p>Java always passes arguments by value NOT by reference.</p>

<hr>

<p>Let me explain this through an <a href="http://stackoverflow.com/a/9404727/597657">example</a>:</p>

<pre><code>public class Main
{
     public static void main(String[] args)
     {
          Foo f = new Foo("f");
          changeReference(f); // It won't change the reference!
          modifyReference(f); // It will modify the object that the reference variable "f" refers to!
     }
     public static void changeReference(Foo a)
     {
          Foo b = new Foo("b");
          a = b;
     }
     public static void modifyReference(Foo c)
     {
          c.setAttribute("c");
     }
}
</code></pre>

<p>I will explain this in steps:</p>

<ol>
<li><p>Declaring a reference named <code>f</code> of type <code>Foo</code> and assign it to a new object of type <code>Foo</code> with an attribute <code>"f"</code>.</p>

<pre><code>Foo f = new Foo("f");
</code></pre>

<p><img src="http://i.stack.imgur.com/arXpP.png" alt="enter image description here"></p></li>
<li><p>From the method side, a reference of type <code>Foo</code> with a name <code>a</code> is declared and it's initially assigned to <code>null</code>.</p>

<pre><code>public static void changeReference(Foo a)
</code></pre>

<p><img src="http://i.stack.imgur.com/k2LBD.png" alt="enter image description here"></p></li>
<li><p>As you call the method <code>changeReference</code>, the reference <code>a</code> will be assigned to the object which is passed as an argument.</p>

<pre><code>changeReference(f);
</code></pre>

<p><img src="http://i.stack.imgur.com/1Ez74.png" alt="enter image description here"></p></li>
<li><p>Declaring a reference named <code>b</code> of type <code>Foo</code> and assign it to a new object of type <code>Foo</code> with an attribute <code>"b"</code>.</p>

<pre><code>Foo b = new Foo("b");
</code></pre>

<p><img src="http://i.stack.imgur.com/Krx4N.png" alt="enter image description here"></p></li>
<li><p><code>a = b</code> is re-assigning the reference <code>a</code> NOT <code>f</code> to the object whose its attribute is <code>"b"</code>.</p>

<p><img src="http://i.stack.imgur.com/rCluu.png" alt="enter image description here"></p>

<hr></li>
<li><p>As you call <code>modifyReference(Foo c)</code> method, a reference <code>c</code> is created and assigned to the object with attribute <code>"f"</code>.</p>

<p><img src="http://i.stack.imgur.com/PRZPg.png" alt="enter image description here"></p></li>
<li><p><code>c.setAttribute("c");</code> will change the attribute of the object that reference <code>c</code> points to it, and it's same object that reference <code>f</code> points to it.</p>

<p><img src="http://i.stack.imgur.com/H9Qsf.png" alt="enter image description here"></p></li>
</ol>

<p>I hope you understand now how passing objects as arguments works in Java :)</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1418229604156L,lastactivitydate=0L,tags=,score=129,searchfield=]
2014-12-10 11:52:18:0984, diag_detail_itementered, id=12429953, type=20
2014-12-10 11:52:19:0155, diag_detail_itemexited, id=12429953, type=20
2014-12-10 11:52:20:0310, diag_itementered, id=20227, type=1
2014-12-10 11:52:20:0356, diag_itemexited, id=20227, type=1
2014-12-10 11:52:21:0651, list_pattern_mouseentered, id=1, type=0
2014-12-10 11:52:21:0651, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:21:0667, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:21:0682, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:21:0714, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:21:0729, list_pattern_mouseexited
2014-12-10 11:52:21:0870, diag_itementered, id=19766, type=1
2014-12-10 11:52:21:0963, diag_itemexited, id=19766, type=1
2014-12-10 11:52:22:0213, diag_itementered, id=27581, type=1
2014-12-10 11:52:22:0260, diag_itemexited, id=27581, type=1
2014-12-10 11:52:22:0275, diag_itementered, id=27581, type=1
2014-12-10 11:52:22:0306, diag_itemexited, id=27581, type=1
2014-12-10 11:52:22:0587, setup_loaddata_begin
2014-12-10 11:52:24:0319, setup_loaddata_end
2014-12-10 11:52:24:0319, setup_createactions_begin
2014-12-10 11:52:24:0334, setup_createactions_end
2014-12-10 11:52:25:0068, list_mouseentered, id=3049, type=1
2014-12-10 11:52:25:0068, list_mousemoved, id=3049, type=1
2014-12-10 11:52:25:0099, list_mousemoved, id=24723, type=1
2014-12-10 11:52:25:0130, list_mousemoved, id=24723, type=1
2014-12-10 11:52:25:0146, list_mousemoved, id=24723, type=1
2014-12-10 11:52:25:0192, list_mousemoved, id=24723, type=1
2014-12-10 11:52:25:0208, list_mousemoved, id=24723, type=1
2014-12-10 11:52:25:0239, list_mousemoved, id=24723, type=1
2014-12-10 11:52:25:0255, list_mousemoved, id=24723, type=1
2014-12-10 11:52:25:0442, list_mouseexited
2014-12-10 11:52:26:0456, list_pattern_mouseentered, id=1, type=0
2014-12-10 11:52:26:0456, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:26:0487, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:26:0503, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:26:0534, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:27:0532, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:27:0548, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:27:0579, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:27:0579, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:27:0610, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:27:0642, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:27:0657, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:27:0673, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:27:0688, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:27:0704, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:27:0720, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:27:0720, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:27:0751, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:27:0782, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:27:0798, list_pattern_mousemoved, id=1, type=0
2014-12-10 11:52:27:0813, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:27:0844, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:27:0860, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:27:0891, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:27:0891, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:27:0922, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:27:0938, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:41:0385, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:41:0401, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:41:0417, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:41:0432, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:41:0463, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:42:0212, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:42:0243, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:42:0259, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:42:0275, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:42:0306, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:42:0306, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:42:0337, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:42:0368, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:42:0384, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:42:0399, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:42:0415, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:42:0431, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:42:0462, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:42:0509, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:42:0555, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:42:0649, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:46:0362, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:46:0393, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:46:0409, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:46:0424, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:46:0455, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:46:0471, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:46:0487, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:46:0502, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:46:0533, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:46:0549, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:46:0580, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:46:0643, list_pattern_mousemoved, id=2, type=0
2014-12-10 11:52:58:0733, list_pattern_itemclicked, id=2, type=0
2014-12-10 11:52:58:0764, edge_create, Tuple[0,1,0.7240349635782093,1,0.0,1418229604156,1418229604156]
2014-12-10 11:52:58:0764, edge_create, Tuple[1,2,0.4475149034224527,1,0.0,1418229604156,1418229604156]
2014-12-10 11:52:58:0764, edge_create, Tuple[1,3,0.12123937470386215,1,0.0,1418229604156,1418229604156]
2014-12-10 11:52:58:0780, edge_create, Tuple[1,4,0.8189059100076466,1,0.0,1418229604156,1418229604156]
2014-12-10 11:52:58:0795, pattern_open, 2
2014-12-10 11:53:00:0308, list_pattern_mouseexited
2014-12-10 11:53:00:0308, list_mouseentered, type=detailAnswersList
2014-12-10 11:53:01:0010, list_mouseexited, type=detailAnswersList
2014-12-10 11:53:02:0102, diag_detail_itementered, id=0.12123937470386215, type=1
2014-12-10 11:53:02:0118, diag_detail_itemexited, id=0.12123937470386215, type=1
2014-12-10 11:53:02:0446, diag_detail_itementered, id=65035, type=1
2014-12-10 11:53:11:0338, diag_detail_itemexited, id=65035, type=1
2014-12-10 11:53:11:0385, diag_detail_itementered, id=-517480303, type=3
2014-12-10 11:53:11:0400, diag_detail_itemexited, id=-517480303, type=3
2014-12-10 11:53:11:0821, list_mouseentered, type=detailRelatedList, item=23106
2014-12-10 11:53:12:0289, list_mouseexited, type=detailRelatedList
2014-12-10 11:53:51:0508, list_mouseentered, id=24723, type=1
2014-12-10 11:53:51:0508, list_mousemoved, id=24723, type=1
2014-12-10 11:53:51:0555, list_mousemoved, id=3049, type=1
2014-12-10 11:53:51:0586, list_mousemoved, id=3049, type=1
2014-12-10 11:53:51:0602, list_mouseexited
2014-12-10 11:53:52:0678, list_mouseentered, id=24723, type=1
2014-12-10 11:53:52:0678, list_mousemoved, id=24723, type=1
2014-12-10 11:53:52:0709, list_mouseexited
2014-12-10 11:53:55:0299, search_update, regex
2014-12-10 11:54:00:0806, list_mouseentered, id=24723, type=1
2014-12-10 11:54:00:0806, list_mousemoved, id=24723, type=1
2014-12-10 11:54:00:0837, list_mousemoved, id=24723, type=1
2014-12-10 11:54:00:0853, list_mousemoved, id=24723, type=1
2014-12-10 11:54:00:0868, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0024, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0040, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0056, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0071, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0087, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0102, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0118, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0118, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0134, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0149, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0165, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0180, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0196, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0212, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0227, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0243, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0243, list_mousemoved, id=24723, type=1
2014-12-10 11:54:01:0258, list_mousemoved, id=24723, type=1
2014-12-10 11:54:03:0552, list_mousemoved, id=24723, type=1
2014-12-10 11:54:03:0567, list_mousemoved, id=24723, type=1
2014-12-10 11:54:03:0583, list_mousemoved, id=24723, type=1
2014-12-10 11:54:03:0598, list_mousemoved, id=24723, type=1
2014-12-10 11:54:03:0614, list_mousemoved, id=24723, type=1
2014-12-10 11:54:03:0614, list_mousemoved, id=24723, type=1
2014-12-10 11:54:03:0630, list_mousemoved, id=24723, type=1
2014-12-10 11:54:03:0645, list_mousemoved, id=24723, type=1
2014-12-10 11:54:03:0661, list_mousemoved, id=24723, type=1
2014-12-10 11:54:03:0676, list_mousemoved, id=24723, type=1
2014-12-10 11:54:03:0676, list_mousemoved, id=24723, type=1
2014-12-10 11:54:03:0708, list_mousemoved, id=24723, type=1
2014-12-10 11:54:03:0723, list_mousemoved, id=24723, type=1
2014-12-10 11:54:03:0739, list_mousemoved, id=24723, type=1
2014-12-10 11:54:03:0739, list_mousemoved, id=24723, type=1
2014-12-10 11:54:03:0754, list_mousemoved, id=60160, type=1
2014-12-10 11:54:03:0770, list_mousemoved, id=60160, type=1
2014-12-10 11:54:03:0786, list_mousemoved, id=60160, type=1
2014-12-10 11:54:03:0801, list_mousemoved, id=60160, type=1
2014-12-10 11:54:03:0832, list_mousemoved, id=60160, type=1
2014-12-10 11:54:03:0832, list_mousemoved, id=60160, type=1
2014-12-10 11:54:03:0864, list_mousemoved, id=60160, type=1
2014-12-10 11:54:03:0864, list_mousemoved, id=60160, type=1
2014-12-10 11:54:03:0895, list_mousemoved, id=60160, type=1
2014-12-10 11:54:03:0910, list_mousemoved, id=60160, type=1
2014-12-10 11:54:03:0910, list_mousemoved, id=60160, type=1
2014-12-10 11:54:03:0926, list_mousemoved, id=60160, type=1
2014-12-10 11:54:03:0942, list_mousemoved, id=60160, type=1
2014-12-10 11:54:03:0957, list_mousemoved, id=60160, type=1
2014-12-10 11:54:03:0973, list_mousemoved, id=60160, type=1
2014-12-10 11:54:03:0988, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0004, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0004, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0020, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0035, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0035, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0066, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0082, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0082, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0098, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0113, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0129, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0144, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0160, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0176, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0176, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0191, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0207, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0222, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0238, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0238, list_mousemoved, id=60160, type=1
2014-12-10 11:54:04:0269, list_mousemoved, id=24723, type=1
2014-12-10 11:54:04:0285, list_mousemoved, id=24723, type=1
2014-12-10 11:54:04:0300, list_mousemoved, id=24723, type=1
2014-12-10 11:54:04:0316, list_mousemoved, id=24723, type=1
2014-12-10 11:54:04:0316, list_mousemoved, id=24723, type=1
2014-12-10 11:54:04:0332, list_mousemoved, id=24723, type=1
2014-12-10 11:54:04:0347, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0080, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0096, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0112, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0127, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0143, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0143, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0174, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0190, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0190, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0205, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0221, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0236, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0252, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0252, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0283, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0299, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0299, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0314, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0502, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0502, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0517, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0533, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0548, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0564, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0580, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0595, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0595, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0611, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0626, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0642, list_mousemoved, id=24723, type=1
2014-12-10 11:54:05:0658, list_mousemoved, id=60160, type=1
2014-12-10 11:54:05:0673, list_mousemoved, id=60160, type=1
2014-12-10 11:54:05:0689, list_mousemoved, id=60160, type=1
2014-12-10 11:54:05:0704, list_mousemoved, id=60160, type=1
2014-12-10 11:54:05:0720, list_mousemoved, id=60160, type=1
2014-12-10 11:54:05:0720, list_mousemoved, id=60160, type=1
2014-12-10 11:54:05:0736, list_mousemoved, id=60160, type=1
2014-12-10 11:54:05:0751, list_mousemoved, id=60160, type=1
2014-12-10 11:54:05:0767, list_mousemoved, id=60160, type=1
2014-12-10 11:54:05:0782, list_mousemoved, id=60160, type=1
2014-12-10 11:54:05:0798, list_mousemoved, id=60160, type=1
2014-12-10 11:54:05:0814, list_mousemoved, id=22115, type=1
2014-12-10 11:54:05:0829, list_mousemoved, id=22115, type=1
2014-12-10 11:54:05:0845, list_mousemoved, id=22115, type=1
