datetime,ipaddress,userid,handle,cookieid,event,params
12/16/2014 16:11,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=65035&qa_1=does-finally-always-exec...	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:11,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=65035&qa_1=does-finally-always-exec...	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:15,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=search&q=java+aop	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:15,136.142.238.14,1,ezegarra,4.69E+18,search,"query=java aop	start=0"
12/16/2014 16:15,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=search&q=java+aop	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:15,136.142.238.14,1,ezegarra,4.69E+18,search,"query=java aop	start=0"
12/16/2014 16:15,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:15,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:15,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=search&q=java+file+IO+compendium	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:15,136.142.238.14,1,ezegarra,4.69E+18,search,"query=java file IO compendium	start=0"
12/16/2014 16:15,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium&s...	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:15,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium&s...	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:16,136.142.238.14,1,ezegarra,4.69E+18,q_unfavorite,postid=9913
12/16/2014 16:16,136.142.238.14,1,ezegarra,4.69E+18,q_favorite,postid=9913
12/16/2014 16:16,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium&s...	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:16,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium&s...	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:16,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium&s...	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:16,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium&s...	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:16,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium&s...	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:16,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium&s...	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:16,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium&s...	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:16,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium&s...	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:16,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:16,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:16,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:16,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:16,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:16,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:18,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:18,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=	path=/~ezegarra/microprobe4/index.php"
12/16/2014 16:18,136.142.238.14,1,ezegarra,4.69E+18,a_post,"postid=17672950	parentid=9913	parent=array(45)	content=<p>  From a previous project i worked ...	format=html	text=From a previous project i worked on, i...	categoryid=	name=	notify=1	email="
12/16/2014 17:09,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium	path=/~ezegarra/microprobe4/index.php"
12/16/2014 17:09,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=9913&qa_1=java-file-io-compendium	path=/~ezegarra/microprobe4/index.php"
12/16/2014 17:09,136.142.238.14,1,ezegarra,4.69E+18,q_unfavorite,postid=9913
12/16/2014 17:09,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=	path=/~ezegarra/microprobe4/index.php"
12/16/2014 17:09,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=	path=/~ezegarra/microprobe4/index.php"
12/16/2014 17:09,136.142.238.14,1,ezegarra,4.69E+18,a_hide,"postid=17672950	parentid=9913	parent=array(71)	content=<p>  From a previous project i worked ...	format=html	text=From a previous project i worked on, i...	categoryid=	name=	oldanswer=array(71)"
12/16/2014 17:09,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=	path=/~ezegarra/microprobe4/index.php"
12/16/2014 17:09,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=	path=/~ezegarra/microprobe4/index.php"
12/16/2014 17:09,136.142.238.14,1,ezegarra,4.69E+18,a_delete,"postid=17672950	parentid=9913	oldanswer=array(71)"
12/16/2014 17:10,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=search&q=java+aop	path=/~ezegarra/microprobe4/index.php"
12/16/2014 17:10,136.142.238.14,1,ezegarra,4.69E+18,search,"query=java aop	start=0"
12/16/2014 17:10,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/~ezegarra/microprobe4/index.php"
12/16/2014 17:10,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/~ezegarra/microprobe4/index.php"
12/16/2014 17:10,136.142.238.14,1,ezegarra,4.69E+18,q_unfavorite,postid=6682
12/16/2014 17:10,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=questions	path=/~ezegarra/microprobe4/index.php"
12/16/2014 17:10,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=search&q=java+aop	path=/~ezegarra/microprobe4/index.php"
12/16/2014 17:10,136.142.238.14,1,ezegarra,4.69E+18,search,"query=java aop	start=0"
12/16/2014 17:10,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/~ezegarra/microprobe4/index.php"
12/16/2014 17:10,136.142.238.14,1,ezegarra,4.69E+18,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/~ezegarra/microprobe4/index.php"
12/17/2014 15:48,10.195.27.1,NULL,NULL,NULL,page_enter,"params=	path=/microprobe/index.php"
12/17/2014 15:48,10.195.27.1,NULL,NULL,NULL,page_enter,"params=	path=/microprobe/index.php"
12/17/2014 15:48,10.195.27.1,NULL,NULL,NULL,page_enter,"params=qa=login&to=	path=/microprobe/index.php"
12/17/2014 15:48,10.195.27.1,NULL,NULL,NULL,page_enter,"params=qa=login&to=	path=/microprobe/index.php"
12/17/2014 15:48,10.195.27.1,1,ezegarra,NULL,u_login,
12/17/2014 15:48,10.195.27.1,1,ezegarra,NULL,page_enter,"params=	path=/microprobe/index.php"
12/17/2014 15:51,10.195.27.1,1,ezegarra,NULL,page_enter,"params=	path=/microprobe/index.php"
12/17/2014 15:52,10.195.27.1,1,ezegarra,NULL,page_enter,"params=qa=search&q=test	path=/microprobe/index.php"
12/17/2014 15:52,10.195.27.1,1,ezegarra,NULL,search,"query=test	start=0"
12/17/2014 17:04,136.142.238.14,NULL,NULL,NULL,page_enter,"params=	path=/microprobe/index.php"
12/17/2014 17:05,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions	path=/microprobe/index.php"
12/17/2014 17:05,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=unanswered	path=/microprobe/index.php"
12/17/2014 17:05,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=unanswered&by=selected	path=/microprobe/index.php"
12/17/2014 17:05,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=tags	path=/microprobe/index.php"
12/17/2014 17:05,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=ask	path=/microprobe/index.php"
12/17/2014 17:05,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions	path=/microprobe/index.php"
12/17/2014 17:08,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=search&q=groovy	path=/microprobe/index.php"
12/17/2014 17:08,136.142.238.14,NULL,NULL,NULL,search,"query=groovy	start=0"
12/17/2014 17:09,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=search&q=android	path=/microprobe/index.php"
12/17/2014 17:09,136.142.238.14,NULL,NULL,NULL,search,"query=android	start=0"
12/17/2014 17:09,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions	path=/microprobe/index.php"
12/17/2014 17:09,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&sort=views	path=/microprobe/index.php"
12/17/2014 17:09,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=search&q=android	path=/microprobe/index.php"
12/17/2014 17:09,136.142.238.14,NULL,NULL,NULL,search,"query=android	start=0"
12/17/2014 17:09,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&sort=views	path=/microprobe/index.php"
12/17/2014 17:09,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=search&q=android	path=/microprobe/index.php"
12/17/2014 17:09,136.142.238.14,NULL,NULL,NULL,search,"query=android	start=0"
12/17/2014 17:09,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=search&q=android&sort=views	path=/microprobe/index.php"
12/17/2014 17:09,136.142.238.14,NULL,NULL,NULL,search,"query=android	start=0"
12/17/2014 17:10,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions	path=/microprobe/index.php"
12/17/2014 17:10,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&sort=views	path=/microprobe/index.php"
12/17/2014 17:10,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=search&q=android	path=/microprobe/index.php"
12/17/2014 17:10,136.142.238.14,NULL,NULL,NULL,search,"query=android	start=0"
12/17/2014 17:11,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=search&q=code_coverage	path=/microprobe/index.php"
12/17/2014 17:11,136.142.238.14,NULL,NULL,NULL,search,"query=code_coverage	start=0"
12/17/2014 17:11,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=search&q=codecoverage	path=/microprobe/index.php"
12/17/2014 17:11,136.142.238.14,NULL,NULL,NULL,search,"query=codecoverage	start=0"
12/17/2014 17:11,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=search&q=code+coverage	path=/microprobe/index.php"
12/17/2014 17:11,136.142.238.14,NULL,NULL,NULL,search,"query=code coverage	start=0"
12/17/2014 17:11,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=unanswered	path=/microprobe/index.php"
12/17/2014 17:12,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=search&q=code+coverage	path=/microprobe/index.php"
12/17/2014 17:12,136.142.238.14,NULL,NULL,NULL,search,"query=code coverage	start=0"
12/17/2014 17:12,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=search&q=code+coverage&?qa=unanswered	path=/microprobe/index.php"
12/17/2014 17:12,136.142.238.14,NULL,NULL,NULL,search,"query=code coverage	start=0"
12/17/2014 17:12,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=tags	path=/microprobe/index.php"
12/17/2014 17:12,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=unanswered	path=/microprobe/index.php"
12/17/2014 17:13,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=unanswered&by=selected	path=/microprobe/index.php"
12/17/2014 17:13,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=search&q=code+coverage	path=/microprobe/index.php"
12/17/2014 17:13,136.142.238.14,NULL,NULL,NULL,search,"query=code coverage	start=0"
12/17/2014 17:13,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=search&q=code+coverage&start=20	path=/microprobe/index.php"
12/17/2014 17:13,136.142.238.14,NULL,NULL,NULL,search,"query=code coverage	start=20"
12/17/2014 17:13,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=search&q=code+coverage&start=40	path=/microprobe/index.php"
12/17/2014 17:13,136.142.238.14,NULL,NULL,NULL,search,"query=code coverage	start=40"
12/17/2014 17:13,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=unanswered	path=/microprobe/index.php"
12/17/2014 17:13,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=unanswered&by=selected	path=/microprobe/index.php"
12/17/2014 17:14,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=unanswered&by=selected	path=/microprobe/index.php"
12/17/2014 17:14,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=unanswered&by=selected&start=20	path=/microprobe/index.php"
12/17/2014 17:14,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=unanswered&by=selected&start=40	path=/microprobe/index.php"
12/17/2014 17:14,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=unanswered&by=selected&start=60	path=/microprobe/index.php"
12/17/2014 17:14,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=tag&qa_1=code-coverage	path=/microprobe/index.php"
12/17/2014 17:14,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=unanswered&by=selected&start=60	path=/microprobe/index.php"
12/17/2014 17:14,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=2092&qa_1=how-to-get-started-writin...	path=/microprobe/index.php"
12/17/2014 17:14,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=2092&qa_1=how-to-get-started-writin...	path=/microprobe/index.php"
12/17/2014 17:15,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=39329&qa_1=what-is-your-favourite-c...	path=/microprobe/index.php"
12/17/2014 17:15,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=39329&qa_1=what-is-your-favourite-c...	path=/microprobe/index.php"
12/17/2014 17:15,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=4080&qa_1=what-code-analysis-tools-...	path=/microprobe/index.php"
12/17/2014 17:15,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=4080&qa_1=what-code-analysis-tools-...	path=/microprobe/index.php"
12/17/2014 17:15,136.142.238.14,NULL,NULL,NULL,page_enter,"params=	path=/microprobe/index.php"
12/17/2014 17:15,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions	path=/microprobe/index.php"
12/17/2014 17:16,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions	path=/microprobe/index.php"
12/17/2014 17:16,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&start=20	path=/microprobe/index.php"
12/17/2014 17:16,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&start=80	path=/microprobe/index.php"
12/17/2014 17:16,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&start=140	path=/microprobe/index.php"
12/17/2014 17:16,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&start=200	path=/microprobe/index.php"
12/17/2014 17:16,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&start=260	path=/microprobe/index.php"
12/17/2014 17:16,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&start=320	path=/microprobe/index.php"
12/17/2014 17:16,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&start=380	path=/microprobe/index.php"
12/17/2014 17:18,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&start=360	path=/microprobe/index.php"
12/17/2014 17:18,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&start=340	path=/microprobe/index.php"
12/17/2014 17:18,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&start=320	path=/microprobe/index.php"
12/17/2014 17:18,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&start=280	path=/microprobe/index.php"
12/17/2014 17:18,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&start=260	path=/microprobe/index.php"
12/17/2014 17:18,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&start=280	path=/microprobe/index.php"
12/17/2014 17:19,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&start=300	path=/microprobe/index.php"
12/17/2014 17:19,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&start=320	path=/microprobe/index.php"
12/17/2014 17:19,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&start=340	path=/microprobe/index.php"
12/17/2014 17:19,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=questions&start=360	path=/microprobe/index.php"
12/17/2014 17:20,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=unanswered	path=/microprobe/index.php"
12/17/2014 17:20,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=unanswered&by=selected	path=/microprobe/index.php"
12/17/2014 17:23,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=tags	path=/microprobe/index.php"
12/17/2014 17:23,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=tags&start=30	path=/microprobe/index.php"
12/17/2014 17:23,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=tags&start=60	path=/microprobe/index.php"
12/17/2014 17:24,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=tag&qa_1=profiling	path=/microprobe/index.php"
12/17/2014 17:24,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=46642&qa_1=anyone-favorite-memory-p...	path=/microprobe/index.php"
12/17/2014 17:24,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=46642&qa_1=anyone-favorite-memory-p...	path=/microprobe/index.php"
12/17/2014 17:24,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=tag&qa_1=profiling	path=/microprobe/index.php"
12/17/2014 17:24,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=12927&qa_1=application-consuming-is...	path=/microprobe/index.php"
12/17/2014 17:24,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=12927&qa_1=application-consuming-is...	path=/microprobe/index.php"
12/17/2014 17:25,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=search&q=junit+testng	path=/microprobe/index.php"
12/17/2014 17:25,136.142.238.14,NULL,NULL,NULL,search,"query=junit testng	start=0"
12/17/2014 17:25,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng&show=6658	path=/microprobe/index.php"
12/17/2014 17:25,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng&show=6658	path=/microprobe/index.php"
12/17/2014 17:26,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng&show=6658	path=/microprobe/index.php"
12/17/2014 17:26,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng&show=6658	path=/microprobe/index.php"
12/17/2014 17:26,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng&show=6658	path=/microprobe/index.php"
12/17/2014 17:26,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng&show=6658	path=/microprobe/index.php"
12/17/2014 17:26,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=login&to=%3Fqa%3D6658%26qa_1%3Djuni...	path=/microprobe/index.php"
12/17/2014 17:26,136.142.238.14,NULL,NULL,NULL,page_enter,"params=qa=login&to=%3Fqa%3D6658%26qa_1%3Djuni...	path=/microprobe/index.php"
12/17/2014 17:26,136.142.238.14,1,ezegarra,NULL,u_login,
12/17/2014 17:26,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng	path=/microprobe/index.php"
12/17/2014 17:26,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng&state=edi...	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng&state=edi...	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng&state=edi...	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng&state=edi...	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,q_edit,"postid=6658	title=Junit vs TestNG	content=<p>  At work we are currently still us...	format=html	text=At work we are currently still using J...	tags=java,testing,junit,testng,unit-testing	extra=	name=	oldquestion=array(72)	silent=	oldtitle=Junit vs TestNG	oldcontent=<p>  At work we are currently still us...	oldformat=html	oldtags=java,testing,junit	titlechanged=	contentchanged=	tagschanged=1"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng	path=/microprobe/index.php"
12/17/2014 17:27,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6658&qa_1=junit-vs-testng	path=/microprobe/index.php"
12/17/2014 17:28,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions	path=/microprobe/index.php"
12/17/2014 17:29,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=questions&sort=votes	path=/microprobe/index.php"
12/17/2014 17:29,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/microprobe/index.php"
12/17/2014 17:29,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/microprobe/index.php"
12/17/2014 17:30,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=sql	path=/microprobe/index.php"
12/17/2014 17:30,136.142.238.14,1,ezegarra,NULL,search,"query=sql	start=0"
12/17/2014 17:31,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6765&qa_1=java-sql-server-a-viable-...	path=/microprobe/index.php"
12/17/2014 17:31,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6765&qa_1=java-sql-server-a-viable-...	path=/microprobe/index.php"
12/17/2014 17:31,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=37628&qa_1=what-is-reflection-and-w...	path=/microprobe/index.php"
12/17/2014 17:31,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=37628&qa_1=what-is-reflection-and-w...	path=/microprobe/index.php"
12/17/2014 17:31,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6765&qa_1=java-sql-server-a-viable-...	path=/microprobe/index.php"
12/17/2014 17:31,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6765&qa_1=java-sql-server-a-viable-...	path=/microprobe/index.php"
12/17/2014 17:33,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=search&q=Java+AOP	path=/microprobe/index.php"
12/17/2014 17:33,136.142.238.14,1,ezegarra,NULL,search,"query=Java AOP	start=0"
12/17/2014 17:33,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/microprobe/index.php"
12/17/2014 17:33,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/microprobe/index.php"
12/17/2014 17:33,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/microprobe/index.php"
12/17/2014 17:33,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/microprobe/index.php"
12/17/2014 17:33,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/microprobe/index.php"
12/17/2014 17:33,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/microprobe/index.php"
12/17/2014 17:33,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/microprobe/index.php"
12/17/2014 17:33,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/microprobe/index.php"
12/17/2014 17:33,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/microprobe/index.php"
12/17/2014 17:33,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=6682&qa_1=where-can-find-good-tutor...	path=/microprobe/index.php"
12/17/2014 17:33,136.142.238.14,1,ezegarra,NULL,page_enter,"params=qa=tags	path=/microprobe/index.php"
