2014-03-26 03:32:37:0684, setup_loaddata
2014-03-26 03:32:41:0343, edge_create, Tuple[26,27,0.36270942734734657,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0344, edge_create, Tuple[26,28,0.26218884736911285,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0345, edge_create, Tuple[26,29,0.14803799475527013,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0346, edge_create, Tuple[26,30,0.8056585265470141,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0347, edge_create, Tuple[26,31,0.4564602129988644,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0348, edge_create, Tuple[26,32,0.035009844888590824,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0348, edge_create, Tuple[26,33,0.6726952489751266,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0349, edge_create, Tuple[26,34,0.2433456737834706,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0350, edge_create, Tuple[26,35,0.1387797669698405,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:41:0383, diag_itemclicked, id=3881, type=1
2014-03-26 03:32:42:0760, diag_itemexited, id=3881, type=1
2014-03-26 03:32:44:0499, edge_create, Tuple[0,1,0.8050305434053581,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:44:0499, answer_create, 22803
2014-03-26 03:32:44:0500, edge_create, Tuple[1,2,0.5918603196457052,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:44:0500, answer_create, 147160
2014-03-26 03:32:44:0501, edge_create, Tuple[1,3,0.702613382110121,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:44:0502, edge_create, Tuple[0,4,0.5208488713841327,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:44:0503, edge_create, Tuple[4,5,0.29338405073170726,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:44:0504, edge_create, Tuple[4,6,0.3657826455133546,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:44:0505, edge_create, Tuple[4,7,0.8511922607274325,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:44:0506, edge_create, Tuple[4,8,0.5099929072145792,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:44:0506, edge_create, Tuple[4,9,0.4132253588356556,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:44:0507, edge_create, Tuple[4,10,0.20679633066566805,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:44:0508, edge_create, Tuple[4,11,0.09790518238769419,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:44:0509, edge_create, Tuple[4,12,0.7567575553239828,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:44:0510, edge_create, Tuple[4,13,0.6641169045944504,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:44:0511, edge_create, Tuple[4,14,0.05414248756231088,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:44:0511, edge_create, Tuple[4,15,0.9319479671226469,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:44:0512, edge_create, Tuple[4,16,0.7756190605533527,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:44:0513, edge_create, Tuple[4,17,0.26243405243175655,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:44:0514, edge_create, Tuple[4,18,0.04232678412743407,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:46:0523, edge_create, Tuple[0,1,0.5330566372160146,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:46:0524, answer_create, 62996
2014-03-26 03:32:46:0525, edge_create, Tuple[1,2,0.9780070653168009,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:46:0525, answer_create, 63155
2014-03-26 03:32:46:0526, edge_create, Tuple[1,3,0.5846036096514888,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:46:0526, answer_create, 5452194
2014-03-26 03:32:46:0527, edge_create, Tuple[1,4,0.6689751293881072,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:46:0527, answer_create, 4300803
2014-03-26 03:32:46:0528, edge_create, Tuple[1,5,0.5443151060042366,4,0.0,1395862356795,1395862356795]
2014-03-26 03:32:46:0530, edge_create, Tuple[0,6,0.142450685459393,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:46:0530, edge_create, Tuple[6,7,0.5439330272427888,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:46:0532, edge_create, Tuple[6,8,0.982408303563908,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:46:0533, edge_create, Tuple[6,9,0.39642796256854607,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:46:0534, edge_create, Tuple[6,10,0.5390414621947621,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:46:0535, edge_create, Tuple[6,11,0.7219840161774492,1,0.0,1395862356795,1395862356795]
2014-03-26 03:32:46:0536, edge_create, Tuple[6,12,0.6296647803685872,1,0.0,1395862356795,1395862356795]
