2014-03-22 06:58:44:0893, setup_loaddata
2014-03-22 06:58:45:0268, edge_create, Tuple[0,14,0.755360331374053,4,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0268, answer_create, 12791308
2014-03-22 06:58:45:0268, edge_create, Tuple[0,15,0.9486434549388548,4,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0268, answer_create, 16483567
2014-03-22 06:58:45:0268, edge_create, Tuple[0,16,0.7768090340668532,4,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0268, question_create, 1538063150
2014-03-22 06:58:45:0268, edge_create, Tuple[0,17,0.22218405879288772,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0268, question_create, -1179831612
2014-03-22 06:58:45:0268, edge_create, Tuple[0,18,0.05784796306808648,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0283, question_create, -1781981147
2014-03-22 06:58:45:0283, edge_create, Tuple[0,19,0.7246912888947138,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0283, question_create, 1630748597
2014-03-22 06:58:45:0283, edge_create, Tuple[0,20,0.24677139129136272,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0283, question_create, -1333690364
2014-03-22 06:58:45:0283, edge_create, Tuple[0,21,0.5752648028017477,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0283, question_create, 80275668
2014-03-22 06:58:45:0283, edge_create, Tuple[0,22,0.42280267069435873,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0283, question_create, -1636566412
2014-03-22 06:58:45:0283, edge_create, Tuple[0,23,0.604968017625667,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0283, question_create, -1693319370
2014-03-22 06:58:45:0299, edge_create, Tuple[0,24,0.9959126969391112,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0299, question_create, 1046263609
2014-03-22 06:58:45:0299, edge_create, Tuple[0,25,0.8332255366561397,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0299, question_create, -1069906599
2014-03-22 06:58:45:0299, edge_create, Tuple[0,26,0.4564580271526787,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0299, question_create, 2013114072
2014-03-22 06:58:45:0299, edge_create, Tuple[0,27,0.9558589561314604,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0299, question_create, -897197168
2014-03-22 06:58:45:0299, edge_create, Tuple[0,28,0.1658834817098852,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0299, question_create, -574173174
2014-03-22 06:58:45:0299, edge_create, Tuple[0,29,0.8732152661487923,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0299, question_create, -1462743990
2014-03-22 06:58:45:0299, edge_create, Tuple[0,30,0.6364597674889121,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0299, question_create, -1800964762
2014-03-22 06:58:45:0299, edge_create, Tuple[0,31,0.9697650413520644,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0314, question_create, -21741856
2014-03-22 06:58:45:0314, edge_create, Tuple[0,32,0.39024147482704463,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0314, question_create, 1283791678
2014-03-22 06:58:45:0314, edge_create, Tuple[0,33,0.025099445560723077,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0314, question_create, 292427453
2014-03-22 06:58:45:0314, edge_create, Tuple[0,34,0.6591276593790445,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0314, question_create, -1668269924
2014-03-22 06:58:45:0314, edge_create, Tuple[0,35,0.9734480815316944,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0314, question_create, -1994471822
2014-03-22 06:58:45:0314, edge_create, Tuple[0,36,0.054120707795408896,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0314, question_create, -1386303996
2014-03-22 06:58:45:0314, edge_create, Tuple[0,37,0.07939856630252173,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0314, question_create, -632046488
2014-03-22 06:58:45:0314, edge_create, Tuple[0,38,0.9795282671813155,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0314, question_create, -1510129874
2014-03-22 06:58:45:0314, edge_create, Tuple[0,39,0.8530267276330262,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0314, question_create, 162307126
2014-03-22 06:58:45:0314, edge_create, Tuple[0,40,0.25572201224906155,1,0.0,1395485923955,1395485923955]
2014-03-22 06:58:45:0392, setup_resizewin
2014-03-22 06:59:35:0687, list_mouseentered, 2931
2014-03-22 06:59:35:0827, list_mouseexited
