2014-03-22 05:42:41:0383, setup_loaddata
2014-03-22 05:42:41:0788, answer_create, 12791308
2014-03-22 05:42:41:0788, edge_create, Tuple[0,15,0.4950138925445752,4,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0804, answer_create, 16483567
2014-03-22 05:42:41:0804, edge_create, Tuple[0,16,0.4936418869434859,4,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0804, question_create, -1414069149
2014-03-22 05:42:41:0804, edge_create, Tuple[0,17,0.5855136786668272,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0804, question_create, 1012383162
2014-03-22 05:42:41:0804, edge_create, Tuple[0,18,0.4344759127117086,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0804, question_create, 550076755
2014-03-22 05:42:41:0804, edge_create, Tuple[0,19,0.2396846648956812,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0804, question_create, 1469128173
2014-03-22 05:42:41:0804, edge_create, Tuple[0,20,0.30690068036254625,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0804, question_create, -837240169
2014-03-22 05:42:41:0804, edge_create, Tuple[0,21,0.7081289354551104,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0804, question_create, -1773636568
2014-03-22 05:42:41:0804, edge_create, Tuple[0,22,0.9824939230082023,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0804, question_create, -1521181301
2014-03-22 05:42:41:0804, edge_create, Tuple[0,23,0.1875602992483738,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0804, question_create, -155809452
2014-03-22 05:42:41:0804, edge_create, Tuple[0,24,0.286561397949889,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0804, question_create, -1591552869
2014-03-22 05:42:41:0804, edge_create, Tuple[0,25,0.8222313336043545,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0819, question_create, -323525775
2014-03-22 05:42:41:0819, edge_create, Tuple[0,26,0.9907692845343352,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0819, question_create, 780069517
2014-03-22 05:42:41:0819, edge_create, Tuple[0,27,0.9658857457089065,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0819, question_create, -1302730588
2014-03-22 05:42:41:0819, edge_create, Tuple[0,28,0.8466717756288705,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0819, question_create, -1961029545
2014-03-22 05:42:41:0819, edge_create, Tuple[0,29,0.4978068179570079,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0819, question_create, -892101585
2014-03-22 05:42:41:0819, edge_create, Tuple[0,30,0.17052657893705403,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0819, question_create, 342001731
2014-03-22 05:42:41:0819, edge_create, Tuple[0,31,0.5826143011092838,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0819, question_create, -1529095080
2014-03-22 05:42:41:0819, edge_create, Tuple[0,32,0.5150181155949423,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0819, question_create, -257315385
2014-03-22 05:42:41:0819, edge_create, Tuple[0,33,0.2821878816317749,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0819, question_create, 2118225838
2014-03-22 05:42:41:0819, edge_create, Tuple[0,34,0.46523592512565426,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0819, question_create, -640162087
2014-03-22 05:42:41:0819, edge_create, Tuple[0,35,0.4863119677367683,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0819, question_create, 364417095
2014-03-22 05:42:41:0819, edge_create, Tuple[0,36,0.19655542861596287,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0819, question_create, -639186092
2014-03-22 05:42:41:0819, edge_create, Tuple[0,37,0.3718493939548867,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0835, question_create, 951712589
2014-03-22 05:42:41:0835, edge_create, Tuple[0,38,0.612385644322645,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0835, question_create, 1906274196
2014-03-22 05:42:41:0835, edge_create, Tuple[0,39,0.6583468594550894,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0835, question_create, -1065981280
2014-03-22 05:42:41:0835, edge_create, Tuple[0,40,0.23090236369168748,1,0.0,1395481360429,1395481360429]
2014-03-22 05:42:41:0975, setup_resizewin
2014-03-22 05:42:42:0755, diag_itementered, id=2109443059, type=0
2014-03-22 05:42:42:0818, diag_itemexited, id=2109443059, type=0
2014-03-22 05:42:42:0818, diag_itementered, id=382, type=1
2014-03-22 05:42:42:0865, diag_itemexited, id=382, type=1
2014-03-22 05:42:42:0896, diag_itementered, id=5078, type=1
2014-03-22 05:42:42:0958, diag_itemexited, id=5078, type=1
2014-03-22 05:42:43:0223, diag_itementered, id=7779, type=1
2014-03-22 05:42:43:0286, diag_itemexited, id=7779, type=1
